,model_family,dataset,method,n_shot,accuracy
50,gpt-3.5-turbo-0301,cqa,multiple_choice_prompt,0,0.72
51,gpt-3.5-turbo-0301,cqa,multiple_choice_prompt,3,0.75
52,gpt-3.5-turbo-0301,siqa,process_of_elimination(mcp),0,0.63
53,gpt-3.5-turbo-0301,siqa,process_of_elimination(mcp),3,0.47
54,gpt-3.5-turbo-0301,siqa,multiple_choice_prompt,0,0.58
55,gpt-3.5-turbo-0301,siqa,multiple_choice_prompt,3,0.74
56,gpt-3.5-turbo-0301,cqa,process_of_elimination(mcp),0,0.75
57,gpt-3.5-turbo-0301,cqa,process_of_elimination(mcp),3,0.74
58,gpt-3.5-turbo-0301,cqa,multiple_choice_prompt,0,0.75
59,gpt-3.5-turbo-0301,cqa,multiple_choice_prompt,3,0.87
60,gpt-3.5-turbo-0301,siqa,process_of_elimination(mcp),0,0.63
61,gpt-3.5-turbo-0301,siqa,process_of_elimination(mcp),3,0.57
62,gpt-3.5-turbo-0301,siqa,multiple_choice_prompt,0,0.58
63,gpt-3.5-turbo-0301,siqa,multiple_choice_prompt,3,0.7
64,gpt-3.5-turbo-0301,cqa,process_of_elimination(mcp),0,0.75
65,gpt-3.5-turbo-0301,cqa,process_of_elimination(mcp),3,0.72
66,gpt-3.5-turbo-0301,cqa,multiple_choice_prompt,0,0.76
67,gpt-3.5-turbo-0301,cqa,multiple_choice_prompt,3,0.82
68,gpt-3.5-turbo-0301,siqa,process_of_elimination(mcp),0,0.67
69,gpt-3.5-turbo-0301,siqa,process_of_elimination(mcp),3,0.57
70,gpt-3.5-turbo-0301,siqa,multiple_choice_prompt,0,0.62
71,gpt-3.5-turbo-0301,siqa,multiple_choice_prompt,3,0.75
