model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,sample,accuracy
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,calibration,0,,0.3554
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,calibration,0,,0.0190
FLAN-T5,google/flan-t5-large,FP16,anli,16,calibration,1,,0.3622
FLAN-T5,google/flan-t5-large,FP16,cqa,16,calibration,1,,0.5708
FLAN-T5,google/flan-t5-large,FP16,qasc,16,calibration,1,,0.5270
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,calibration,1,,0.4660
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,calibration,1,,0.2100
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,calibration,1,,0.0848
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,calibration,1,,0.3554
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,calibration,1,,0.0190
FLAN-T5,google/flan-t5-large,FP16,anli,16,calibration,1,,0.3622
FLAN-T5,google/flan-t5-large,FP16,cqa,16,calibration,1,,0.5708
FLAN-T5,google/flan-t5-large,FP16,qasc,16,calibration,1,,0.5270
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,calibration,1,,0.4660
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,calibration,1,,0.2100
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,calibration,1,,0.0848
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,calibration,1,,0.3554
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,calibration,1,,0.0190
FLAN-T5,google/flan-t5-large,FP16,anli,16,calibration,0,,0.3622
FLAN-T5,google/flan-t5-large,FP16,cqa,16,calibration,0,,0.5708
FLAN-T5,google/flan-t5-large,FP16,qasc,16,calibration,0,,0.5270
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,calibration,0,,0.4660
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,calibration,0,,0.2100
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,calibration,0,,0.0848
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,calibration,0,,0.3554
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,calibration,0,,0.0190
FLAN-T5,google/flan-t5-large,FP16,anli,16,calibration,0,,0.3622
FLAN-T5,google/flan-t5-large,FP16,cqa,16,calibration,0,,0.5708
FLAN-T5,google/flan-t5-large,FP16,qasc,16,calibration,0,,0.5270
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,calibration,0,,0.4660
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,calibration,0,,0.2100
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,calibration,0,,0.0848
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,calibration,0,,0.3554
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,calibration,0,,0.0190
FLAN-T5,google/flan-t5-large,FP16,anli,16,calibration,1,,0.3622
FLAN-T5,google/flan-t5-large,FP16,cqa,16,calibration,1,,0.5708
FLAN-T5,google/flan-t5-large,FP16,qasc,16,calibration,1,,0.5270
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,calibration,1,,0.4660
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,calibration,1,,0.2100
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,calibration,1,,0.0848
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,calibration,1,,0.3554
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,calibration,1,,0.0190
FLAN-T5,google/flan-t5-large,FP16,anli,16,calibration,1,,0.3622
FLAN-T5,google/flan-t5-large,FP16,cqa,16,calibration,1,,0.5708
FLAN-T5,google/flan-t5-large,FP16,qasc,16,calibration,1,,0.5270
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,calibration,1,,0.4660
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,calibration,1,,0.2100
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,calibration,1,,0.0848
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,calibration,1,,0.3554
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,calibration,1,,0.0190
FLAN-T5,google/flan-t5-large,FP16,anli,16,calibration,2,,0.3622
FLAN-T5,google/flan-t5-large,FP16,cqa,16,calibration,2,,0.5708
FLAN-T5,google/flan-t5-large,FP16,qasc,16,calibration,2,,0.5270
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,calibration,2,,0.4660
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,calibration,2,,0.2100
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,calibration,2,,0.0848
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,calibration,2,,0.3554
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,calibration,2,,0.0190
FLAN-T5,google/flan-t5-large,FP16,anli,16,calibration,2,,0.3622
FLAN-T5,google/flan-t5-large,FP16,cqa,16,calibration,2,,0.5708
FLAN-T5,google/flan-t5-large,FP16,qasc,16,calibration,2,,0.5270
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,calibration,2,,0.4660
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,calibration,2,,0.2100
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,calibration,2,,0.0848
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,calibration,2,,0.3554
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,calibration,2,,0.0190
FLAN-T5,google/flan-t5-large,FP16,anli,16,calibration,3,,0.3622
FLAN-T5,google/flan-t5-large,FP16,cqa,16,calibration,3,,0.5708
FLAN-T5,google/flan-t5-large,FP16,qasc,16,calibration,3,,0.5270
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,calibration,3,,0.4660
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,calibration,3,,0.2100
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,calibration,3,,0.0848
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,calibration,3,,0.3554
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,calibration,3,,0.0190
FLAN-T5,google/flan-t5-large,FP16,anli,16,calibration,3,,0.3622
FLAN-T5,google/flan-t5-large,FP16,cqa,16,calibration,3,,0.5708
FLAN-T5,google/flan-t5-large,FP16,qasc,16,calibration,3,,0.5270
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,calibration,3,,0.4660
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,calibration,3,,0.2100
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,calibration,3,,0.0848
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,calibration,3,,0.3554
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,calibration,3,,0.0190
FLAN-T5,google/flan-t5-large,FP16,anli,16,calibration,4,,0.3622
FLAN-T5,google/flan-t5-large,FP16,cqa,16,calibration,4,,0.5708
FLAN-T5,google/flan-t5-large,FP16,qasc,16,calibration,4,,0.5270
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,calibration,4,,0.4660
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,calibration,4,,0.2100
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,calibration,4,,0.0848
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,calibration,4,,0.3554
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,calibration,4,,0.0190
FLAN-T5,google/flan-t5-large,FP16,anli,16,calibration,4,,0.3622
FLAN-T5,google/flan-t5-large,FP16,cqa,16,calibration,4,,0.5708
FLAN-T5,google/flan-t5-large,FP16,qasc,16,calibration,4,,0.5270
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,calibration,4,,0.4660
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,calibration,4,,0.2100
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,calibration,4,,0.0848
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,calibration,4,,0.3554
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,calibration,4,,0.0190
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,calibration,0,,0.3372
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,calibration,0,,0.3399
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,calibration,0,,0.1965
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,calibration,0,,0.1942
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,calibration,0,,0.2000
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,calibration,0,,0.1362
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,calibration,0,,0.2314
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,calibration,0,,0.2450
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,calibration,0,,0.3337
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,calibration,0,,0.3448
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,calibration,0,,0.1911
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,calibration,0,,0.1845
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,calibration,0,,0.1500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,calibration,0,,0.1451
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,calibration,0,,0.2810
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,calibration,0,,0.2470
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,calibration,1,,0.3372
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,calibration,1,,0.3399
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,calibration,1,,0.1965
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,calibration,1,,0.1942
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,calibration,1,,0.2000
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,calibration,1,,0.1362
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,calibration,1,,0.2314
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,calibration,1,,0.2450
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,calibration,1,,0.3337
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,calibration,1,,0.3448
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,calibration,1,,0.1911
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,calibration,1,,0.1845
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,calibration,1,,0.1500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,calibration,1,,0.1451
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,calibration,1,,0.2810
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,calibration,1,,0.2470
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,calibration,2,,0.3372
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,calibration,2,,0.3399
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,calibration,2,,0.1965
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,calibration,2,,0.1942
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,calibration,2,,0.2000
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,calibration,2,,0.1362
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,calibration,2,,0.2314
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,calibration,2,,0.2450
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,calibration,2,,0.3337
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,calibration,2,,0.3448
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,calibration,2,,0.1911
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,calibration,2,,0.1845
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,calibration,2,,0.1500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,calibration,2,,0.1451
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,calibration,2,,0.2810
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,calibration,2,,0.2470
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,calibration,3,,0.3372
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,calibration,3,,0.3399
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,calibration,3,,0.1965
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,calibration,3,,0.1942
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,calibration,3,,0.2000
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,calibration,3,,0.1362
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,calibration,3,,0.2314
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,calibration,3,,0.2450
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,calibration,3,,0.3337
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,calibration,3,,0.3448
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,calibration,3,,0.1911
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,calibration,3,,0.1845
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,calibration,3,,0.1500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,calibration,3,,0.1451
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,calibration,3,,0.2810
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,calibration,3,,0.2470
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,calibration,4,,0.3372
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,calibration,4,,0.3399
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,calibration,4,,0.1965
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,calibration,4,,0.1942
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,calibration,4,,0.2000
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,calibration,4,,0.1362
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,calibration,4,,0.2314
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,calibration,4,,0.2450
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,calibration,4,,0.3337
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,calibration,4,,0.3448
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,calibration,4,,0.1911
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,calibration,4,,0.1845
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,calibration,4,,0.1500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,calibration,4,,0.1451
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,calibration,4,,0.2810
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,calibration,4,,0.2470
FLAN-T5,google/flan-t5-xl,FP16,anli,16,calibration,0,,0.4084
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,calibration,0,,0.6749
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,calibration,0,,0.6652
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,calibration,0,,0.5437
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,calibration,0,,0.1600
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,calibration,0,,0.0804
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,calibration,0,,0.4380
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,calibration,0,,0.2330
FLAN-T5,google/flan-t5-xl,FP16,anli,16,calibration,1,,0.4084
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,calibration,1,,0.6749
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,calibration,1,,0.6652
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,calibration,1,,0.5437
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,calibration,1,,0.1600
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,calibration,1,,0.0804
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,calibration,1,,0.4380
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,calibration,1,,0.2330
FLAN-T5,google/flan-t5-xl,FP16,anli,16,calibration,2,,0.4084
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,calibration,2,,0.6749
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,calibration,2,,0.6652
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,calibration,2,,0.5437
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,calibration,2,,0.1600
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,calibration,2,,0.0804
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,calibration,2,,0.4380
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,calibration,2,,0.2330
FLAN-T5,google/flan-t5-xl,FP16,anli,16,calibration,3,,0.4084
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,calibration,3,,0.6749
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,calibration,3,,0.6652
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,calibration,3,,0.5437
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,calibration,3,,0.1600
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,calibration,3,,0.0804
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,calibration,3,,0.4380
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,calibration,3,,0.2330
FLAN-T5,google/flan-t5-xl,FP16,anli,16,calibration,4,,0.4084
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,calibration,4,,0.6749
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,calibration,4,,0.6652
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,calibration,4,,0.5437
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,calibration,4,,0.1600
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,calibration,4,,0.0804
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,calibration,4,,0.4380
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,calibration,4,,0.2330
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,100,0.3900
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,anli,16,calibration,0,,0.3350
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,qasc,16,calibration,0,,0.3110
FLAN-T5,google/flan-t5-small,FP16,conceptual_combinations,16,calibration,0,,0.3301
FLAN-T5,google/flan-t5-small,FP16,emoji_movie,16,calibration,0,,0.2500
FLAN-T5,google/flan-t5-small,FP16,ruin_names,16,calibration,0,,0.1629
FLAN-T5,google/flan-t5-small,FP16,strange_stories,16,calibration,0,,0.2810
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,calibration,0,,0.0010
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
Dolly,databricks/dolly-v2-7b,INT8,anli,16,calibration,0,100,0.3300
Dolly,databricks/dolly-v2-7b,INT8,cqa,16,calibration,0,100,0.6100
Dolly,databricks/dolly-v2-7b,INT8,qasc,16,calibration,0,100,0.4300
Dolly,databricks/dolly-v2-7b,INT8,conceptual_combinations,16,calibration,0,100,0.4100
Dolly,databricks/dolly-v2-7b,INT8,emoji_movie,16,calibration,0,100,0.2100
Dolly,databricks/dolly-v2-7b,INT8,ruin_names,16,calibration,0,100,0.0700
Dolly,databricks/dolly-v2-7b,INT8,anli,16,calibration,1,100,0.2800
Dolly,databricks/dolly-v2-7b,INT8,cqa,16,calibration,1,100,0.5100
Dolly,databricks/dolly-v2-7b,INT8,qasc,16,calibration,1,100,0.5100
Dolly,databricks/dolly-v2-7b,INT8,conceptual_combinations,16,calibration,1,100,0.4200
Dolly,databricks/dolly-v2-7b,INT8,emoji_movie,16,calibration,1,100,0.2200
Dolly,databricks/dolly-v2-7b,INT8,ruin_names,16,calibration,1,100,0.1400
Dolly,databricks/dolly-v2-7b,INT8,anli,16,calibration,2,100,0.2600
Dolly,databricks/dolly-v2-7b,INT8,cqa,16,calibration,2,100,0.5700
