model_family,checkpoint,dataset,batch_size,method,seed,accuracy
FLAN-T5,google/flan-t5-small,cqa,16,average_language_modeling,0,0.3145
FLAN-T5,google/flan-t5-small,copa,16,language_modeling,0,0.5960
FLAN-T5,google/flan-t5-small,copa,16,average_language_modeling,0,0.6100
FLAN-T5,google/flan-t5-small,obqa,16,language_modeling,0,0.1420
FLAN-T5,google/flan-t5-small,obqa,16,average_language_modeling,0,0.2140
FLAN-T5,google/flan-t5-small,piqa,16,language_modeling,0,0.6240
FLAN-T5,google/flan-t5-small,piqa,16,average_language_modeling,0,0.6099
FLAN-T5,google/flan-t5-small,qasc,16,language_modeling,0,0.2592
FLAN-T5,google/flan-t5-small,qasc,16,average_language_modeling,0,0.2786
FLAN-T5,google/flan-t5-small,siqa,16,language_modeling,0,0.4186
FLAN-T5,google/flan-t5-small,siqa,16,average_language_modeling,0,0.4371
FLAN-T5,google/flan-t5-small,winogrande,16,language_modeling,0,0.5225
FLAN-T5,google/flan-t5-small,winogrande,16,average_language_modeling,0,0.5249
FLAN-T5,google/flan-t5-base,cqa,16,language_modeling,0,0.4087
FLAN-T5,google/flan-t5-base,cqa,16,average_language_modeling,0,0.3890
FLAN-T5,google/flan-t5-base,copa,16,language_modeling,0,0.6640
FLAN-T5,google/flan-t5-base,copa,16,average_language_modeling,0,0.6480
FLAN-T5,google/flan-t5-base,obqa,16,language_modeling,0,0.1980
FLAN-T5,google/flan-t5-base,obqa,16,average_language_modeling,0,0.2580
FLAN-T5,google/flan-t5-base,piqa,16,language_modeling,0,0.6616
FLAN-T5,google/flan-t5-base,piqa,16,average_language_modeling,0,0.6529
FLAN-T5,google/flan-t5-base,qasc,16,language_modeling,0,0.3369
FLAN-T5,google/flan-t5-base,qasc,16,average_language_modeling,0,0.3521
FLAN-T5,google/flan-t5-base,siqa,16,language_modeling,0,0.4678
FLAN-T5,google/flan-t5-base,siqa,16,average_language_modeling,0,0.4995
FLAN-T5,google/flan-t5-base,winogrande,16,language_modeling,0,0.5493
FLAN-T5,google/flan-t5-base,winogrande,16,average_language_modeling,0,0.5556
FLAN-T5,google/flan-t5-large,cqa,16,language_modeling,0,0.5299
FLAN-T5,google/flan-t5-large,cqa,16,average_language_modeling,0,0.4668
FLAN-T5,google/flan-t5-large,copa,16,language_modeling,0,0.7320
FLAN-T5,google/flan-t5-large,copa,16,average_language_modeling,0,0.7080
FLAN-T5,google/flan-t5-large,obqa,16,language_modeling,0,0.2440
FLAN-T5,google/flan-t5-large,obqa,16,average_language_modeling,0,0.2820
FLAN-T5,google/flan-t5-large,piqa,16,language_modeling,0,0.7138
FLAN-T5,google/flan-t5-large,piqa,16,average_language_modeling,0,0.7073
FLAN-T5,google/flan-t5-large,qasc,16,language_modeling,0,0.4222
FLAN-T5,google/flan-t5-large,qasc,16,average_language_modeling,0,0.4492
FLAN-T5,google/flan-t5-large,siqa,16,language_modeling,0,0.5138
FLAN-T5,google/flan-t5-large,siqa,16,average_language_modeling,0,0.5420
FLAN-T5,google/flan-t5-large,winogrande,16,language_modeling,0,0.6890
FLAN-T5,google/flan-t5-large,winogrande,16,average_language_modeling,0,0.6882
