model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,sample,accuracy
OPT-IML,facebook/opt-iml-max-1.3b,FP16,winogrande,16,average_language_modeling,0,,0.5130
FLAN-T5,google/flan-t5-small,FP16,emoji_movie,16,language_modeling,0,,0.3000
FLAN-T5,google/flan-t5-small,FP16,emoji_movie,16,average_language_modeling,0,,0.2600
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP32,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP32,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,emoji_movie,16,language_modeling,0,,0.3000
FLAN-T5,google/flan-t5-small,FP16,emoji_movie,16,average_language_modeling,0,,0.2600
FLAN-T5,google/flan-t5-small,FP16,ruin_names,16,language_modeling,0,,0.4978
FLAN-T5,google/flan-t5-small,FP16,ruin_names,16,average_language_modeling,0,,0.3438
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,average_language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,average_language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,average_language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,average_language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,ruin_names,16,language_modeling,0,,0.4978
FLAN-T5,google/flan-t5-small,FP16,ruin_names,16,average_language_modeling,0,,0.3438
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,average_language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,language_modeling,0,,0.2560
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,average_language_modeling,0,,0.2560
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,language_modeling,0,,0.2560
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,average_language_modeling,0,,0.2560
FLAN-T5,google/flan-t5-small,FP16,conceptual_combinations,16,language_modeling,0,,0.2718
FLAN-T5,google/flan-t5-small,FP16,conceptual_combinations,16,average_language_modeling,0,,0.3010
FLAN-T5,google/flan-t5-small,FP16,strange_stories,16,language_modeling,0,,0.1901
FLAN-T5,google/flan-t5-small,FP16,strange_stories,16,average_language_modeling,0,,0.1818
FLAN-T5,google/flan-t5-small,FP16,conceptual_combinations,16,language_modeling,0,,0.2718
FLAN-T5,google/flan-t5-small,FP16,conceptual_combinations,16,average_language_modeling,0,,0.3010
FLAN-T5,google/flan-t5-small,FP16,emoji_movie,16,language_modeling,0,,0.3000
FLAN-T5,google/flan-t5-small,FP16,emoji_movie,16,average_language_modeling,0,,0.2600
FLAN-T5,google/flan-t5-small,FP16,ruin_names,16,language_modeling,0,,0.4978
FLAN-T5,google/flan-t5-small,FP16,ruin_names,16,average_language_modeling,0,,0.3438
FLAN-T5,google/flan-t5-small,FP16,strange_stories,16,language_modeling,0,,0.1901
FLAN-T5,google/flan-t5-small,FP16,strange_stories,16,average_language_modeling,0,,0.1818
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,average_language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,copa,16,language_modeling,0,,0.5960
FLAN-T5,google/flan-t5-small,FP16,copa,16,average_language_modeling,0,,0.6120
FLAN-T5,google/flan-t5-small,FP16,obqa,16,language_modeling,0,,0.1420
FLAN-T5,google/flan-t5-small,FP16,obqa,16,average_language_modeling,0,,0.2140
FLAN-T5,google/flan-t5-small,FP16,piqa,16,language_modeling,0,,0.6240
FLAN-T5,google/flan-t5-small,FP16,piqa,16,average_language_modeling,0,,0.6104
FLAN-T5,google/flan-t5-small,FP16,qasc,16,language_modeling,0,,0.2592
FLAN-T5,google/flan-t5-small,FP16,qasc,16,average_language_modeling,0,,0.2786
FLAN-T5,google/flan-t5-small,FP16,siqa,16,language_modeling,0,,0.4181
FLAN-T5,google/flan-t5-small,FP16,siqa,16,average_language_modeling,0,,0.4365
FLAN-T5,google/flan-t5-small,FP16,winogrande,16,language_modeling,0,,0.5249
FLAN-T5,google/flan-t5-small,FP16,winogrande,16,average_language_modeling,0,,0.5264
FLAN-T5,google/flan-t5-large,FP16,cqa,16,language_modeling,0,100,0.5600
FLAN-T5,google/flan-t5-large,FP16,cqa,16,average_language_modeling,0,100,0.4100
FLAN-T5,google/flan-t5-large,FP16,copa,16,language_modeling,0,100,0.7900
FLAN-T5,google/flan-t5-large,FP16,copa,16,average_language_modeling,0,100,0.7000
FLAN-T5,google/flan-t5-large,FP16,obqa,16,language_modeling,0,100,0.2300
FLAN-T5,google/flan-t5-large,FP16,obqa,16,average_language_modeling,0,100,0.3100
FLAN-T5,google/flan-t5-large,FP16,piqa,16,language_modeling,0,100,0.7100
FLAN-T5,google/flan-t5-large,FP16,piqa,16,average_language_modeling,0,100,0.6900
FLAN-T5,google/flan-t5-large,FP16,cqa,16,language_modeling,0,100,0.5600
FLAN-T5,google/flan-t5-large,FP16,cqa,16,average_language_modeling,0,100,0.4100
FLAN-T5,google/flan-t5-large,FP16,copa,16,language_modeling,0,100,0.7900
FLAN-T5,google/flan-t5-large,FP16,copa,16,average_language_modeling,0,100,0.7000
FLAN-T5,google/flan-t5-large,FP16,obqa,16,language_modeling,0,100,0.2300
FLAN-T5,google/flan-t5-large,FP16,obqa,16,average_language_modeling,0,100,0.3100
FLAN-T5,google/flan-t5-large,FP16,piqa,16,language_modeling,0,100,0.7100
FLAN-T5,google/flan-t5-large,FP16,piqa,16,average_language_modeling,0,100,0.6900
FLAN-T5,google/flan-t5-large,FP16,qasc,16,language_modeling,0,100,0.4000
FLAN-T5,google/flan-t5-large,FP16,qasc,16,average_language_modeling,0,100,0.4000
FLAN-T5,google/flan-t5-large,FP16,siqa,16,language_modeling,0,100,0.4500
FLAN-T5,google/flan-t5-large,FP16,siqa,16,average_language_modeling,0,100,0.5100
FLAN-T5,google/flan-t5-large,FP16,winogrande,16,language_modeling,0,100,0.7000
FLAN-T5,google/flan-t5-large,FP16,winogrande,16,average_language_modeling,0,100,0.7100
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,language_modeling,0,100,0.3900
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,average_language_modeling,0,100,0.3400
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,language_modeling,0,100,0.3000
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,average_language_modeling,0,100,0.3600
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,language_modeling,0,100,0.4800
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,average_language_modeling,0,100,0.3700
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,language_modeling,0,100,0.3100
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,average_language_modeling,0,100,0.3700
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,language_modeling,0,100,0.0000
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,average_language_modeling,0,100,0.0000
FLAN-T5,google/flan-t5-small,FP16,anli,16,language_modeling,0,,0.3331
FLAN-T5,google/flan-t5-small,FP16,anli,16,average_language_modeling,0,,0.3353
FLAN-T5,google/flan-t5-large,FP16,anli,16,language_modeling,0,100,0.3800
FLAN-T5,google/flan-t5-large,FP16,anli,16,average_language_modeling,0,100,0.3400
FLAN-T5,google/flan-t5-large,FP16,cqa,16,language_modeling,0,100,0.5600
FLAN-T5,google/flan-t5-large,FP16,cqa,16,average_language_modeling,0,100,0.4100
FLAN-T5,google/flan-t5-large,FP16,qasc,16,language_modeling,0,100,0.4000
FLAN-T5,google/flan-t5-large,FP16,qasc,16,average_language_modeling,0,100,0.4000
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,language_modeling,0,100,0.3900
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,average_language_modeling,0,100,0.3400
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,language_modeling,0,100,0.3000
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,average_language_modeling,0,100,0.3600
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,language_modeling,0,100,0.4800
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,average_language_modeling,0,100,0.3700
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,language_modeling,0,100,0.3100
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,average_language_modeling,0,100,0.3700
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,language_modeling,0,100,0.0000
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,average_language_modeling,0,100,0.0000
FLAN-T5,google/flan-t5-xl,FP16,anli,16,language_modeling,0,100,0.4100
FLAN-T5,google/flan-t5-xl,FP16,anli,16,average_language_modeling,0,100,0.3400
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,language_modeling,0,100,0.6500
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,average_language_modeling,0,100,0.5300
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,language_modeling,0,100,0.5400
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,average_language_modeling,0,100,0.4500
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,language_modeling,0,100,0.4400
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,average_language_modeling,0,100,0.5100
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,language_modeling,0,100,0.3800
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,average_language_modeling,0,100,0.3200
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,language_modeling,0,100,0.5100
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,average_language_modeling,0,100,0.2900
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,language_modeling,0,100,0.4100
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,average_language_modeling,0,100,0.4300
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,language_modeling,0,100,0.2200
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,average_language_modeling,0,100,0.2200
FLAN-T5,google/flan-t5-large,FP16,anli,16,language_modeling,1,100,0.3600
FLAN-T5,google/flan-t5-large,FP16,anli,16,average_language_modeling,1,100,0.3300
FLAN-T5,google/flan-t5-large,FP16,cqa,16,language_modeling,1,100,0.6200
FLAN-T5,google/flan-t5-large,FP16,cqa,16,average_language_modeling,1,100,0.4700
FLAN-T5,google/flan-t5-large,FP16,qasc,16,language_modeling,1,100,0.3800
FLAN-T5,google/flan-t5-large,FP16,qasc,16,average_language_modeling,1,100,0.4200
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,language_modeling,1,100,0.4000
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,average_language_modeling,1,100,0.3300
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,language_modeling,1,100,0.3000
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,average_language_modeling,1,100,0.3600
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,language_modeling,1,100,0.4500
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,average_language_modeling,1,100,0.2900
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,language_modeling,1,100,0.2900
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,average_language_modeling,1,100,0.3200
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,language_modeling,1,100,0.0200
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,average_language_modeling,1,100,0.0200
FLAN-T5,google/flan-t5-xl,FP16,anli,16,language_modeling,1,100,0.4100
FLAN-T5,google/flan-t5-xl,FP16,anli,16,average_language_modeling,1,100,0.3600
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,language_modeling,1,100,0.6700
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,average_language_modeling,1,100,0.5300
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,language_modeling,1,100,0.5700
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,average_language_modeling,1,100,0.5100
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,language_modeling,1,100,0.4500
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,average_language_modeling,1,100,0.5100
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,language_modeling,1,100,0.3800
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,average_language_modeling,1,100,0.3200
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,language_modeling,1,100,0.4400
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,average_language_modeling,1,100,0.3200
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,language_modeling,1,100,0.3700
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,average_language_modeling,1,100,0.3900
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,language_modeling,1,100,0.2700
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,average_language_modeling,1,100,0.2700
FLAN-T5,google/flan-t5-large,FP16,anli,16,language_modeling,2,100,0.4500
FLAN-T5,google/flan-t5-large,FP16,anli,16,average_language_modeling,2,100,0.3600
FLAN-T5,google/flan-t5-large,FP16,cqa,16,language_modeling,2,100,0.4600
FLAN-T5,google/flan-t5-large,FP16,cqa,16,average_language_modeling,2,100,0.4500
FLAN-T5,google/flan-t5-large,FP16,qasc,16,language_modeling,2,100,0.4000
FLAN-T5,google/flan-t5-large,FP16,qasc,16,average_language_modeling,2,100,0.4200
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,language_modeling,2,100,0.4100
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,average_language_modeling,2,100,0.3500
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,language_modeling,2,100,0.3000
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,average_language_modeling,2,100,0.3600
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,language_modeling,2,100,0.4500
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,average_language_modeling,2,100,0.3400
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,language_modeling,2,100,0.2800
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,average_language_modeling,2,100,0.3600
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,language_modeling,2,100,0.0100
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,average_language_modeling,2,100,0.0100
FLAN-T5,google/flan-t5-xl,FP16,anli,16,language_modeling,2,100,0.4000
FLAN-T5,google/flan-t5-xl,FP16,anli,16,average_language_modeling,2,100,0.4100
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,language_modeling,2,100,0.5600
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,average_language_modeling,2,100,0.5400
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,language_modeling,2,100,0.5200
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,average_language_modeling,2,100,0.5500
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,language_modeling,2,100,0.4600
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,average_language_modeling,2,100,0.5300
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,language_modeling,2,100,0.3800
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,average_language_modeling,2,100,0.3200
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,language_modeling,2,100,0.4800
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,average_language_modeling,2,100,0.2900
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,language_modeling,2,100,0.3600
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,average_language_modeling,2,100,0.4000
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,language_modeling,2,100,0.2300
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,average_language_modeling,2,100,0.2300
FLAN-T5,google/flan-t5-large,FP16,anli,16,language_modeling,3,100,0.3000
FLAN-T5,google/flan-t5-large,FP16,anli,16,average_language_modeling,3,100,0.3900
FLAN-T5,google/flan-t5-large,FP16,cqa,16,language_modeling,3,100,0.5500
FLAN-T5,google/flan-t5-large,FP16,cqa,16,average_language_modeling,3,100,0.4500
FLAN-T5,google/flan-t5-large,FP16,qasc,16,language_modeling,3,100,0.4100
FLAN-T5,google/flan-t5-large,FP16,qasc,16,average_language_modeling,3,100,0.4600
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,language_modeling,3,100,0.3900
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,average_language_modeling,3,100,0.3500
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,language_modeling,3,100,0.3000
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,average_language_modeling,3,100,0.3600
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,language_modeling,3,100,0.5100
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,average_language_modeling,3,100,0.3000
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,language_modeling,3,100,0.3000
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,average_language_modeling,3,100,0.3400
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,language_modeling,3,100,0.0000
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,average_language_modeling,3,100,0.0000
FLAN-T5,google/flan-t5-xl,FP16,anli,16,language_modeling,3,100,0.3500
FLAN-T5,google/flan-t5-xl,FP16,anli,16,average_language_modeling,3,100,0.4200
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,language_modeling,3,100,0.7200
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,average_language_modeling,3,100,0.5500
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,language_modeling,3,100,0.5300
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,average_language_modeling,3,100,0.5600
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,language_modeling,3,100,0.4400
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,average_language_modeling,3,100,0.5200
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,language_modeling,3,100,0.3800
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,average_language_modeling,3,100,0.3200
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,language_modeling,3,100,0.4800
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,average_language_modeling,3,100,0.2800
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,language_modeling,3,100,0.3900
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,average_language_modeling,3,100,0.4200
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,language_modeling,3,100,0.2700
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,average_language_modeling,3,100,0.2700
FLAN-T5,google/flan-t5-large,FP16,anli,16,language_modeling,4,100,0.3400
FLAN-T5,google/flan-t5-large,FP16,anli,16,average_language_modeling,4,100,0.3800
FLAN-T5,google/flan-t5-large,FP16,cqa,16,language_modeling,4,100,0.5000
FLAN-T5,google/flan-t5-large,FP16,cqa,16,average_language_modeling,4,100,0.4900
FLAN-T5,google/flan-t5-large,FP16,qasc,16,language_modeling,4,100,0.4900
FLAN-T5,google/flan-t5-large,FP16,qasc,16,average_language_modeling,4,100,0.4700
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,language_modeling,4,100,0.4000
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,average_language_modeling,4,100,0.3400
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,language_modeling,4,100,0.3000
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,average_language_modeling,4,100,0.3600
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,language_modeling,4,100,0.4500
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,average_language_modeling,4,100,0.3400
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,language_modeling,4,100,0.3100
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,average_language_modeling,4,100,0.3400
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,language_modeling,4,100,0.0000
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,average_language_modeling,4,100,0.0000
FLAN-T5,google/flan-t5-xl,FP16,anli,16,language_modeling,4,100,0.3600
FLAN-T5,google/flan-t5-xl,FP16,anli,16,average_language_modeling,4,100,0.3700
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,language_modeling,4,100,0.6200
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,average_language_modeling,4,100,0.5600
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,language_modeling,4,100,0.5800
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,average_language_modeling,4,100,0.5800
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,language_modeling,4,100,0.4500
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,average_language_modeling,4,100,0.5200
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,language_modeling,4,100,0.3800
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,average_language_modeling,4,100,0.3200
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,language_modeling,4,100,0.4600
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,average_language_modeling,4,100,0.3100
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,language_modeling,4,100,0.4200
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,average_language_modeling,4,100,0.3900
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,language_modeling,4,100,0.2300
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,average_language_modeling,4,100,0.2300
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,language_modeling,0,100,0.3600
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,average_language_modeling,0,100,0.3400
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,language_modeling,0,100,0.1500
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,average_language_modeling,0,100,0.1600
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,language_modeling,0,100,0.1000
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,average_language_modeling,0,100,0.0500
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,language_modeling,0,100,0.2600
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,average_language_modeling,0,100,0.2700
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,language_modeling,0,100,0.2300
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,average_language_modeling,0,100,0.1700
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,language_modeling,0,100,0.2900
