model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,sample,accuracy
OPT-IML,facebook/opt-iml-max-1.3b,FP16,winogrande,16,average_language_modeling,0,,0.5130
FLAN-T5,google/flan-t5-small,FP16,emoji_movie,16,language_modeling,0,,0.3000
FLAN-T5,google/flan-t5-small,FP16,emoji_movie,16,average_language_modeling,0,,0.2600
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP32,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP32,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,emoji_movie,16,language_modeling,0,,0.3000
FLAN-T5,google/flan-t5-small,FP16,emoji_movie,16,average_language_modeling,0,,0.2600
FLAN-T5,google/flan-t5-small,FP16,ruin_names,16,language_modeling,0,,0.4978
FLAN-T5,google/flan-t5-small,FP16,ruin_names,16,average_language_modeling,0,,0.3438
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,average_language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,average_language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,average_language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,average_language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,ruin_names,16,language_modeling,0,,0.4978
FLAN-T5,google/flan-t5-small,FP16,ruin_names,16,average_language_modeling,0,,0.3438
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,average_language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,language_modeling,0,,0.2560
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,average_language_modeling,0,,0.2560
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,language_modeling,0,,0.2560
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,average_language_modeling,0,,0.2560
FLAN-T5,google/flan-t5-small,FP16,conceptual_combinations,16,language_modeling,0,,0.2718
FLAN-T5,google/flan-t5-small,FP16,conceptual_combinations,16,average_language_modeling,0,,0.3010
FLAN-T5,google/flan-t5-small,FP16,strange_stories,16,language_modeling,0,,0.1901
FLAN-T5,google/flan-t5-small,FP16,strange_stories,16,average_language_modeling,0,,0.1818
FLAN-T5,google/flan-t5-small,FP16,conceptual_combinations,16,language_modeling,0,,0.2718
FLAN-T5,google/flan-t5-small,FP16,conceptual_combinations,16,average_language_modeling,0,,0.3010
FLAN-T5,google/flan-t5-small,FP16,emoji_movie,16,language_modeling,0,,0.3000
FLAN-T5,google/flan-t5-small,FP16,emoji_movie,16,average_language_modeling,0,,0.2600
FLAN-T5,google/flan-t5-small,FP16,ruin_names,16,language_modeling,0,,0.4978
FLAN-T5,google/flan-t5-small,FP16,ruin_names,16,average_language_modeling,0,,0.3438
FLAN-T5,google/flan-t5-small,FP16,strange_stories,16,language_modeling,0,,0.1901
FLAN-T5,google/flan-t5-small,FP16,strange_stories,16,average_language_modeling,0,,0.1818
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,average_language_modeling,0,,0.0000
FLAN-T5,google/flan-t5-small,FP16,cqa,16,language_modeling,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,average_language_modeling,0,,0.3145
FLAN-T5,google/flan-t5-small,FP16,copa,16,language_modeling,0,,0.5960
FLAN-T5,google/flan-t5-small,FP16,copa,16,average_language_modeling,0,,0.6120
FLAN-T5,google/flan-t5-small,FP16,obqa,16,language_modeling,0,,0.1420
FLAN-T5,google/flan-t5-small,FP16,obqa,16,average_language_modeling,0,,0.2140
FLAN-T5,google/flan-t5-small,FP16,piqa,16,language_modeling,0,,0.6240
FLAN-T5,google/flan-t5-small,FP16,piqa,16,average_language_modeling,0,,0.6104
FLAN-T5,google/flan-t5-small,FP16,qasc,16,language_modeling,0,,0.2592
FLAN-T5,google/flan-t5-small,FP16,qasc,16,average_language_modeling,0,,0.2786
FLAN-T5,google/flan-t5-small,FP16,siqa,16,language_modeling,0,,0.4181
FLAN-T5,google/flan-t5-small,FP16,siqa,16,average_language_modeling,0,,0.4365
FLAN-T5,google/flan-t5-small,FP16,winogrande,16,language_modeling,0,,0.5249
FLAN-T5,google/flan-t5-small,FP16,winogrande,16,average_language_modeling,0,,0.5264
