model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,sample,accuracy
FLAN-T5,google/flan-t5-xl,FP16,anli,16,multiple_choice_prompt,2,100,0.5900
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,2,100,0.8500
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,multiple_choice_prompt,2,100,0.7900
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,multiple_choice_prompt,2,100,0.6000
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,multiple_choice_prompt,2,100,0.2300
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,multiple_choice_prompt,2,100,0.3200
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,multiple_choice_prompt,2,100,0.7500
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,multiple_choice_prompt,2,100,0.1700
FLAN-T5,google/flan-t5-large,FP16,anli,16,multiple_choice_prompt,3,100,0.5000
FLAN-T5,google/flan-t5-large,FP16,cqa,16,multiple_choice_prompt,3,100,0.7400
FLAN-T5,google/flan-t5-large,FP16,qasc,16,multiple_choice_prompt,3,100,0.7700
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,multiple_choice_prompt,3,100,0.4400
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,multiple_choice_prompt,3,100,0.2200
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,multiple_choice_prompt,3,100,0.1800
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,multiple_choice_prompt,3,100,0.6600
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,multiple_choice_prompt,3,100,0.1900
FLAN-T5,google/flan-t5-xl,FP16,anli,16,multiple_choice_prompt,3,100,0.6100
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,3,100,0.9000
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,multiple_choice_prompt,3,100,0.7900
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,multiple_choice_prompt,3,100,0.5800
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,multiple_choice_prompt,3,100,0.2300
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,multiple_choice_prompt,3,100,0.3100
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,multiple_choice_prompt,3,100,0.7400
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,multiple_choice_prompt,3,100,0.1900
FLAN-T5,google/flan-t5-large,FP16,anli,16,multiple_choice_prompt,4,100,0.4600
FLAN-T5,google/flan-t5-large,FP16,cqa,16,multiple_choice_prompt,4,100,0.8500
FLAN-T5,google/flan-t5-large,FP16,qasc,16,multiple_choice_prompt,4,100,0.6800
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,multiple_choice_prompt,4,100,0.4500
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,multiple_choice_prompt,4,100,0.2200
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,multiple_choice_prompt,4,100,0.2800
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,multiple_choice_prompt,4,100,0.6200
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,multiple_choice_prompt,4,100,0.1800
FLAN-T5,google/flan-t5-xl,FP16,anli,16,multiple_choice_prompt,4,100,0.5300
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,4,100,0.8900
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,multiple_choice_prompt,4,100,0.7000
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,multiple_choice_prompt,4,100,0.6000
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,multiple_choice_prompt,4,100,0.2300
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,multiple_choice_prompt,4,100,0.3500
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,multiple_choice_prompt,4,100,0.7400
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,multiple_choice_prompt,4,100,0.2300
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,multiple_choice_prompt,0,100,0.3600
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,multiple_choice_prompt,0,100,0.1800
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,multiple_choice_prompt,0,100,0.1300
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,multiple_choice_prompt,0,100,0.0800
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,multiple_choice_prompt,0,100,0.0600
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,multiple_choice_prompt,0,100,0.3100
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,multiple_choice_prompt,0,100,0.2300
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,multiple_choice_prompt,0,100,0.0800
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,multiple_choice_prompt,0,100,0.3200
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,multiple_choice_prompt,0,100,0.2400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,multiple_choice_prompt,0,100,0.1700
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,multiple_choice_prompt,0,100,0.0700
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,multiple_choice_prompt,0,100,0.0700
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,multiple_choice_prompt,0,100,0.2900
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,multiple_choice_prompt,0,100,0.2100
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,multiple_choice_prompt,0,100,0.0900
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,multiple_choice_prompt,1,100,0.3600
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,multiple_choice_prompt,1,100,0.2100
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,multiple_choice_prompt,1,100,0.0900
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,multiple_choice_prompt,1,100,0.0800
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,multiple_choice_prompt,1,100,0.0700
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,multiple_choice_prompt,1,100,0.3000
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,multiple_choice_prompt,1,100,0.2300
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,multiple_choice_prompt,1,100,0.0800
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,multiple_choice_prompt,1,100,0.4000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,multiple_choice_prompt,1,100,0.1800
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,multiple_choice_prompt,1,100,0.1500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,multiple_choice_prompt,1,100,0.0700
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,multiple_choice_prompt,1,100,0.0900
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,multiple_choice_prompt,1,100,0.2400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,multiple_choice_prompt,1,100,0.2400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,multiple_choice_prompt,1,100,0.0700
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,multiple_choice_prompt,2,100,0.2800
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,multiple_choice_prompt,2,100,0.2000
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,multiple_choice_prompt,2,100,0.1000
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,multiple_choice_prompt,2,100,0.0900
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,multiple_choice_prompt,2,100,0.0600
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,multiple_choice_prompt,2,100,0.2400
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,multiple_choice_prompt,2,100,0.2700
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,multiple_choice_prompt,2,100,0.0700
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,multiple_choice_prompt,2,100,0.2500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,multiple_choice_prompt,2,100,0.1400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,multiple_choice_prompt,2,100,0.1300
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,multiple_choice_prompt,2,100,0.0800
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,multiple_choice_prompt,2,100,0.0800
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,multiple_choice_prompt,2,100,0.2200
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,multiple_choice_prompt,2,100,0.2500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,multiple_choice_prompt,2,100,0.0700
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,multiple_choice_prompt,3,100,0.3100
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,multiple_choice_prompt,3,100,0.2300
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,multiple_choice_prompt,3,100,0.0900
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,multiple_choice_prompt,3,100,0.1000
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,multiple_choice_prompt,3,100,0.0600
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,multiple_choice_prompt,3,100,0.2300
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,multiple_choice_prompt,3,100,0.2800
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,multiple_choice_prompt,3,100,0.0600
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,multiple_choice_prompt,3,100,0.2600
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,multiple_choice_prompt,3,100,0.1300
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,multiple_choice_prompt,3,100,0.0900
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,multiple_choice_prompt,3,100,0.1000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,multiple_choice_prompt,3,100,0.0900
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,multiple_choice_prompt,3,100,0.1900
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,multiple_choice_prompt,3,100,0.2300
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,multiple_choice_prompt,3,100,0.0700
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,multiple_choice_prompt,4,100,0.3300
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,multiple_choice_prompt,4,100,0.2300
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,multiple_choice_prompt,4,100,0.1200
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,multiple_choice_prompt,4,100,0.1000
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,multiple_choice_prompt,4,100,0.0600
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,multiple_choice_prompt,4,100,0.2200
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,multiple_choice_prompt,4,100,0.2100
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,multiple_choice_prompt,4,100,0.0900
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,multiple_choice_prompt,4,100,0.3000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,multiple_choice_prompt,4,100,0.1800
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,multiple_choice_prompt,4,100,0.0800
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,multiple_choice_prompt,4,100,0.0900
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,multiple_choice_prompt,4,100,0.0800
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,multiple_choice_prompt,4,100,0.2800
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,multiple_choice_prompt,4,100,0.2400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,multiple_choice_prompt,4,100,0.0900
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,multiple_choice_prompt,0,100,0.1300
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,multiple_choice_prompt,0,100,0.0800
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,multiple_choice_prompt,0,100,0.0600
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,100,0.3600
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-small,FP16,copa,16,multiple_choice_prompt,0,,0.4840
FLAN-T5,google/flan-t5-small,FP16,obqa,16,multiple_choice_prompt,0,,0.3360
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-small,FP16,copa,16,multiple_choice_prompt,0,,0.4840
FLAN-T5,google/flan-t5-small,FP16,obqa,16,multiple_choice_prompt,0,,0.3360
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-small,FP16,copa,16,multiple_choice_prompt,0,,0.4840
FLAN-T5,google/flan-t5-small,FP16,obqa,16,multiple_choice_prompt,0,,0.3360
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,multiple_choice_prompt,0,,0.2048
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-small,FP16,copa,16,multiple_choice_prompt,0,,0.4840
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3571
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3554
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3473
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3497
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3464
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3554
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3530
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3587
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3538
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3350
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3382
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3440
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3473
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3481
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3571
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,0,,0.8714
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,0,,0.8894
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,0,,0.8919
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,0,100,0.8800
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,1,100,0.8400
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,2,100,0.8500
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,3,100,0.9000
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,100,0.3600
FLAN-T5,google/flan-t5-small,FP16,anli,16,multiple_choice_prompt,0,100,0.3100
FLAN-T5,google/flan-t5-small,FP16,anli,16,multiple_choice_prompt,0,100,0.3100
FLAN-T5,google/flan-t5-small,FP16,qasc,16,multiple_choice_prompt,0,100,0.1900
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,100,0.3600
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,100,0.3600
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-small,FP16,anli,16,multiple_choice_prompt,0,,0.3325
FLAN-T5,google/flan-t5-small,FP16,cqa,16,multiple_choice_prompt,0,,0.3628
FLAN-T5,google/flan-t5-small,FP16,qasc,16,multiple_choice_prompt,0,,0.2311
FLAN-T5,google/flan-t5-small,FP16,conceptual_combinations,16,multiple_choice_prompt,0,,0.1942
FLAN-T5,google/flan-t5-small,FP16,emoji_movie,16,multiple_choice_prompt,0,,0.3300
FLAN-T5,google/flan-t5-small,FP16,ruin_names,16,multiple_choice_prompt,0,,0.1339
FLAN-T5,google/flan-t5-small,FP16,strange_stories,16,multiple_choice_prompt,0,,0.2645
