model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,n_shot,sample,accuracy
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,multiple_choice_prompt,2,0,100,0.6000
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,multiple_choice_prompt,2,0,100,0.7500
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,multiple_choice_prompt,2,0,100,0.2300
FLAN-T5,google/flan-t5-xl,FP16,anli,16,multiple_choice_prompt,3,0,100,0.6100
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,3,0,100,0.9000
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,3,0,100,0.8500
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,3,0,100,0.3800
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,3,0,100,0.7100
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,multiple_choice_prompt,3,0,100,0.5800
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,multiple_choice_prompt,3,0,100,0.7400
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,multiple_choice_prompt,3,0,100,0.2400
FLAN-T5,google/flan-t5-xl,FP16,anli,16,multiple_choice_prompt,4,0,100,0.5300
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,4,0,100,0.8900
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,4,0,100,0.7600
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,4,0,100,0.4400
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,4,0,100,0.6700
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,multiple_choice_prompt,4,0,100,0.6000
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,multiple_choice_prompt,4,0,100,0.7400
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,multiple_choice_prompt,4,0,100,0.2300
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,0,0,100,0.8800
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,0,3,100,0.9000
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,0,3,100,0.7300
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,1,0,100,0.8400
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,1,0,100,0.7600
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,1,3,100,0.8900
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,2,0,100,0.8500
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,2,0,100,0.8500
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,2,3,100,0.8500
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,3,0,100,0.9000
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,3,3,100,0.9000
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,4,0,100,0.8900
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,4,3,100,0.9300
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,4,3,100,0.8300
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,3,0,100,0.8500
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,3,3,100,0.9000
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,4,0,100,0.7600
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,4,3,100,0.8300
