model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,sample,expert_accuracy,amateur_accuracy,accuracy
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,contrastive_decoding,0,100,0.5800,0.2900,0.5500
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,contrastive_decoding,0,100,0.4200,0.2900,0.3300
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,contrastive_decoding,0,100,0.5200,0.2400,0.2300
FLAN-T5,google/flan-t5-xl,FP16,anli,16,contrastive_decoding,0,100,0.3400,0.3200,0.4000
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,contrastive_decoding,1,100,0.5200,0.4800,0.2900
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,contrastive_decoding,1,100,0.5100,0.2900,0.5000
FLAN-T5,google/flan-t5-xl,FP16,date_understanding,16,contrastive_decoding,1,100,0.3000,0.2600,0.1900
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,contrastive_decoding,1,100,0.3200,0.2600,0.2000
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,contrastive_decoding,1,100,0.3000,0.3900,0.2000
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,contrastive_decoding,1,100,0.2700,0.0000,0.9100
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,contrastive_decoding,1,100,0.5345,0.4310,0.4310
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,contrastive_decoding,1,100,0.3900,0.1400,0.4000
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,contrastive_decoding,1,100,0.3900,0.1600,0.5800
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,contrastive_decoding,1,100,0.1400,0.2000,0.1400
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,contrastive_decoding,1,100,0.2000,0.1900,0.2100
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,contrastive_decoding,1,100,0.5400,0.3700,0.5000
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,contrastive_decoding,1,100,0.4800,0.2600,0.3900
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,contrastive_decoding,1,100,0.4400,0.2100,0.2300
FLAN-T5,google/flan-t5-xl,FP16,anli,16,contrastive_decoding,1,100,0.3600,0.3700,0.4100
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,contrastive_decoding,2,100,0.5200,0.3700,0.3600
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,contrastive_decoding,2,100,0.5300,0.3100,0.4800
FLAN-T5,google/flan-t5-xl,FP16,date_understanding,16,contrastive_decoding,2,100,0.3400,0.2600,0.2600
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,contrastive_decoding,2,100,0.3200,0.2600,0.2000
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,contrastive_decoding,2,100,0.2300,0.2800,0.1600
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,contrastive_decoding,2,100,0.2300,0.0000,0.8800
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,contrastive_decoding,2,100,0.5345,0.4310,0.4310
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,contrastive_decoding,2,100,0.3900,0.1800,0.3600
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,contrastive_decoding,2,100,0.4000,0.1900,0.5400
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,contrastive_decoding,2,100,0.1800,0.2000,0.1400
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,contrastive_decoding,2,100,0.1700,0.1400,0.1800
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,contrastive_decoding,2,100,0.5300,0.3500,0.5100
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,contrastive_decoding,2,100,0.4900,0.2900,0.3200
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,contrastive_decoding,2,100,0.5200,0.2300,0.2500
FLAN-T5,google/flan-t5-xl,FP16,anli,16,contrastive_decoding,2,100,0.4100,0.3500,0.4400
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,contrastive_decoding,3,100,0.5500,0.4300,0.2500
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,contrastive_decoding,3,100,0.5200,0.3100,0.4800
FLAN-T5,google/flan-t5-xl,FP16,date_understanding,16,contrastive_decoding,3,100,0.4300,0.2800,0.3100
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,contrastive_decoding,3,100,0.3200,0.2600,0.2000
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,contrastive_decoding,3,100,0.3100,0.3600,0.1900
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,contrastive_decoding,3,100,0.2700,0.0000,0.8900
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,contrastive_decoding,3,100,0.5345,0.4310,0.4310
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,contrastive_decoding,3,100,0.3800,0.1600,0.3400
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,contrastive_decoding,3,100,0.4200,0.2100,0.5300
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,contrastive_decoding,3,100,0.2800,0.2400,0.1600
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,contrastive_decoding,3,100,0.0900,0.1100,0.1900
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,contrastive_decoding,3,100,0.5500,0.2800,0.5300
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,contrastive_decoding,3,100,0.4000,0.3000,0.3200
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,contrastive_decoding,3,100,0.4200,0.1700,0.2900
FLAN-T5,google/flan-t5-xl,FP16,anli,16,contrastive_decoding,3,100,0.4200,0.3800,0.3900
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,contrastive_decoding,4,100,0.5000,0.4500,0.3200
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,contrastive_decoding,4,100,0.5200,0.3000,0.4700
FLAN-T5,google/flan-t5-xl,FP16,date_understanding,16,contrastive_decoding,4,100,0.3600,0.2700,0.2000
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,contrastive_decoding,4,100,0.3200,0.2600,0.2000
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,contrastive_decoding,4,100,0.3200,0.3600,0.2200
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,contrastive_decoding,4,100,0.2300,0.0000,0.8200
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,contrastive_decoding,4,100,0.5345,0.4310,0.4310
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,contrastive_decoding,4,100,0.4400,0.2000,0.3900
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,contrastive_decoding,4,100,0.3900,0.1600,0.6000
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,contrastive_decoding,4,100,0.2300,0.2000,0.1000
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,contrastive_decoding,4,100,0.1500,0.1600,0.2000
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,contrastive_decoding,4,100,0.5900,0.3100,0.4800
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,contrastive_decoding,4,100,0.5000,0.2300,0.4100
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,contrastive_decoding,4,100,0.4800,0.1900,0.3300
FLAN-T5,google/flan-t5-xl,FP16,anli,16,contrastive_decoding,4,100,0.3700,0.3600,0.3400
