model_family,checkpoint,loading_precision,dataset,batch_size,method,scoring_method,prompting_method,mask_strategy,seed,sample,mask_accuracy,accuracy
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.7800,0.7800
FLAN-T5,google/flan-t5-xl,FP16,copa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.9500,0.9500
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.9100,0.7700
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.8300,0.8300
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.9200,0.8900
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.7900,0.7900
FLAN-T5,google/flan-t5-xl,FP16,copa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.9700,0.9700
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.9100,0.8000
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.7600,0.7600
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.8900,0.8100
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.7600,0.7600
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.8167,0.7500
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.8167,0.7500
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.8167,0.7500
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.8167,0.7500
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.8167,0.7500
FLAN-T5,google/flan-t5-small,FP16,code_line_description,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4833,0.2000
FLAN-T5,google/flan-t5-small,FP16,code_line_description,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4833,0.2000
FLAN-T5,google/flan-t5-small,FP16,code_line_description,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4833,0.2000
FLAN-T5,google/flan-t5-small,FP16,symbol_interpretation,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.5200,0.1500
FLAN-T5,google/flan-t5-small,FP16,tracking_shuffled_objects,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.5500,0.2100
FLAN-T5,google/flan-t5-small,FP16,penguins_in_a_table,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.5200,0.2000
FLAN-T5,google/flan-t5-small,FP16,logical_deduction,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.5800,0.2100
FLAN-T5,google/flan-t5-small,FP16,disambiguation_qa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.6400,0.3600
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.8167,0.7500
FLAN-T5,google/flan-t5-xl,FP16,date_understanding,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,1.0000,0.4200
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.6700,0.6700
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.6500,0.5200
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.6600,0.3800
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4800,0.1700
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.3700,0.2000
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.8167,0.7500
FLAN-T5,google/flan-t5-xl,FP16,date_understanding,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.9600,0.4000
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.6900,0.6700
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.7000,0.4800
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.7100,0.3900
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.5600,0.3400
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.3400,0.1400
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.8167,0.7500
FLAN-T5,google/flan-t5-xl,FP16,date_understanding,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.9600,0.3800
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.6700,0.6600
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.7300,0.5300
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.7100,0.3600
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.5100,0.2600
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.3700,0.1500
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.8167,0.7500
FLAN-T5,google/flan-t5-xl,FP16,date_understanding,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,1.0000,0.4400
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.7400,0.7200
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.7100,0.5300
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.6400,0.3600
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.5500,0.2700
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.3000,0.1200
FLAN-T5,google/flan-t5-xl,FP16,code_line_description,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.8167,0.7500
FLAN-T5,google/flan-t5-xl,FP16,date_understanding,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.9700,0.4200
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.6900,0.6700
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.7700,0.6600
FLAN-T5,google/flan-t5-xl,FP16,penguins_in_a_table,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.6800,0.3800
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.5100,0.3000
FLAN-T5,google/flan-t5-xl,FP16,tracking_shuffled_objects,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.3100,0.1400
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_three_objects,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.7800,0.6600
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_seven_objects,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.7300,0.4800
