model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,sample,accuracy
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,process_of_elimination,2,100,0.0700
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,process_of_elimination,2,100,0.3000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,process_of_elimination,2,100,0.2600
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,process_of_elimination,2,100,0.1300
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,process_of_elimination,2,100,0.1600
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,process_of_elimination,2,100,0.0600
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,process_of_elimination,2,100,0.1000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,process_of_elimination,2,100,0.3600
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,process_of_elimination,2,100,0.0500
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,process_of_elimination,3,100,0.2700
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,process_of_elimination,3,100,0.1900
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,process_of_elimination,3,100,0.1100
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,process_of_elimination,3,100,0.1100
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,process_of_elimination,3,100,0.0800
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,process_of_elimination,3,100,0.1100
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,process_of_elimination,3,100,0.3600
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,process_of_elimination,3,100,0.0900
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,process_of_elimination,3,100,0.2700
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,process_of_elimination,3,100,0.2400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,process_of_elimination,3,100,0.1400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,process_of_elimination,3,100,0.1400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,process_of_elimination,3,100,0.0700
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,process_of_elimination,3,100,0.1200
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,process_of_elimination,3,100,0.3000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,process_of_elimination,3,100,0.0900
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,process_of_elimination,4,100,0.3300
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,process_of_elimination,4,100,0.2300
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,process_of_elimination,4,100,0.0800
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,process_of_elimination,4,100,0.1100
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,process_of_elimination,4,100,0.0600
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,process_of_elimination,4,100,0.0700
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,process_of_elimination,4,100,0.3300
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,process_of_elimination,4,100,0.1200
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,process_of_elimination,4,100,0.3500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,process_of_elimination,4,100,0.2000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,process_of_elimination,4,100,0.1000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,process_of_elimination,4,100,0.1500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,process_of_elimination,4,100,0.0500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,process_of_elimination,4,100,0.1300
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,process_of_elimination,4,100,0.3000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,process_of_elimination,4,100,0.1000
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,0,,0.3620
FLAN-T5,google/flan-t5-small,FP16,copa,16,process_of_elimination,0,,0.6120
FLAN-T5,google/flan-t5-small,FP16,obqa,16,process_of_elimination,0,,0.2320
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,0,,0.3620
FLAN-T5,google/flan-t5-small,FP16,copa,16,process_of_elimination,0,,0.6120
FLAN-T5,google/flan-t5-small,FP16,obqa,16,process_of_elimination,0,,0.2320
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,0,,0.3620
FLAN-T5,google/flan-t5-small,FP16,copa,16,process_of_elimination,0,,0.6120
FLAN-T5,google/flan-t5-small,FP16,obqa,16,process_of_elimination,0,,0.2320
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,0,,0.3620
FLAN-T5,google/flan-t5-small,FP16,copa,16,process_of_elimination,0,,0.6120
FLAN-T5,google/flan-t5-small,FP16,obqa,16,process_of_elimination,0,,0.2320
